Filename,Index,carbonization_method,biomass_precursor,temperature_carbonization_min_max (Celcius),time_carbonization_min_max (min),surface_area_min_max (m2/g),distance_particlesize_min_max (m),adsorption_cap_mass_mass_min_max (g/g),H/C_min_max (no_dimension),C/N_min_max (no_dimension),O/C_min_max (no_dimension),C/O_min_max (no_dimension),N/C_min_max (no_dimension),C/H_min_max (no_dimension),C_min_max (%),H_min_max (%),O_min_max (%),N_min_max (%),S_min_max (%),P_min_max (%),TOC_min_max (%),K_min_max (%),hhv_min_max (J/g)
PDF08754,0,,,210.0 210.0,240.0 240.0,,,,,,,,,,,,,,,,,,
PDF08755,0,pyrolyze,,,,400.0 2300.0,0.003 0.003,,,,,,,,,,,,,,,,
PDF08755,1,pyrolyzer,,,,400.0 2300.0,0.003 0.003,,,,,,,,,,,,,,,,
PDF08756,0,,cow manure,,,,,,,,,,,,,,,,,,,,
PDF08756,1,,raw material,,,,,,,,,,,,,,,,,,,,
PDF08757,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF08759,0,gasification,,120.0 120.0,420.0 420.0,,3.2e-09 5.4e-09,,,,,,,,,,,,,,,,
PDF08759,1,hydrothermal,,120.0 120.0,420.0 420.0,,3.2e-09 5.4e-09,,,,,,,,,,,,,,,,
PDF08760,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF08763,0,pyrolysis,rice husk,808.0 808.0,120.0 120.0,,,,,,,,,,,,,,,,,,
PDF08763,1,pyrolysed,wheat plants,808.0 808.0,120.0 120.0,,,,,,,,,,,,,,,,,,
PDF08767,0,pyrolysis,maize straw,,,,,,,,,,,,,,,,,,,,
PDF08768,0,pyrolysed,,450.0 450.0,2880.0 2880.0,,,,,,,,,,,,,,,,,,
PDF08770,0,pyrolysis,woody biomass,,,,,,,,,,,,,,,,,,,,
PDF08771,0,pyrolysis,,650.0 650.0,,,0.001 0.004,,,,,,,,,,,,,,,,
PDF08773,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF08773,1,pyrolyze,,,,,,,,,,,,,,,,,,,,,
PDF08773,2,pyrolyzer,,,,,,,,,,,,,,,,,,,,,
PDF08775,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF08775,1,pyrolyze,,,,,,,,,,,,,,,,,,,,,
PDF08775,2,pyrolyzed,,,,,,,,,,,,,,,,,,,,,
PDF08778,0,pyrolysis,horse manure,,,,,,,,,,,,,,,,,,,,
PDF08780,0,pyrolysis,poultry manure,,,,,,,,,,,,,,,,,,,,
PDF08780,1,pyrolysis,rice straw,,,,,,,,,,,,,,,,,,,,
PDF08780,2,pyrolysis,wheat straw,,,,,,,,,,,,,,,,,,,,
PDF08781,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF08784,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF08785,0,,rice husk,,,,,,,,,,,,,,,,,,,,
PDF08788,0,pyrolysis,farmyard manure,450.0 450.0,,,,,,,,,,,,,,,,,,,
PDF08789,0,,wood chip,,,,,,,,,,,,,,,,,,,,
PDF08790,0,pyrolysis,,400.0 400.0,,,,,,,,,,,,,,,,,,,
PDF08791,0,pyrolysis,raw material,,,,,,,,,,,,,,,,,,,,
PDF08791,1,pyrolysis,rice husk,,,,,,,,,,,,,,,,,,,,
PDF08792,0,pyrolysis,rice straw,,,10.0 426.4,,,,,,,,,,,,,,,,,
PDF08792,1,pyrolyze,rice straw,,,10.0 426.4,,,,,,,,,,,,,,,,,
PDF08792,2,pyrolyzed,rice straw,,,10.0 426.4,,,,,,,,,,,,,,,,,
PDF08793,0,,rice straw,,,25.15 25.15,,,,,,,,,,,,,,,,,
PDF08794,0,gasifier,corn stover,550.0 650.0,,,0.0001 0.02,,,,,,,,,,,,,,,,
PDF08795,0,pyrolysis,pine sawdust,650.0 850.0,,,,,,,,,,,,,,,,,,,
PDF08795,1,pyrolysing,pine sawdust,650.0 850.0,,,,,,,,,,,,,,,,,,,
PDF08795,2,hydrocarbon,pine sawdust,650.0 850.0,,,,,,,,,,,,,,,,,,,
PDF08797,0,pyrolyze,crop straw,100.0 830.0,,,,,,,,,,,,,,,,,,,
PDF08797,1,pyrolyzed,crop straw,100.0 830.0,,,,,,,,,,,,,,,,,,,
PDF08797,2,pyrolysis,crop straw,100.0 830.0,,,,,,,,,,,,,,,,,,,
PDF08798,0,pyrolysis,wood waste,,,0.9 750.0,,,,,,,,,,,,,,,,,293.0 293.0
PDF08798,1,pyrolyze,wood waste,,,0.9 750.0,,,,,,,,,,,,,,,,,293.0 293.0
PDF08798,2,pyrolyzed,wood waste,,,0.9 750.0,,,,,,,,,,,,,,,,,293.0 293.0
PDF08799,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,7300.0 7300.0
PDF08800,0,pyrolyze,,500.0 500.0,,,,,,,,,,,,,,,,,,,
PDF08800,1,pyrolyzed,,500.0 500.0,,,,,,,,,,,,,,,,,,,
PDF08802,0,pyrolyze,,450.0 550.0,,,,,,,,,,,,,,,,,,,3000.0 6700.0
PDF08802,1,pyrolyzer,,450.0 550.0,,,,,,,,,,,,,,,,,,,3000.0 6700.0
PDF08802,2,pyrolysis,,450.0 550.0,,,,,,,,,,,,,,,,,,,3000.0 6700.0
PDF08804,0,pyrolysis,peanut hull,,,,,,,,,,,,,,,,,,,,
PDF08804,1,pyrolysis,pine chip,,,,,,,,,,,,,,,,,,,,
PDF08805,0,pyrolysis,,500.0 900.0,,249.13 249.13,,,,,,,,,,,,,,,,,
PDF08805,1,pyrolysed,,500.0 900.0,,249.13 249.13,,,,,,,,,,,,,,,,,
PDF08805,2,pyrolytic,,500.0 900.0,,249.13 249.13,,,,,,,,,,,,,,,,,
PDF08812,0,pyrolysis,,108.0 4508.0,40.0 40.0,,,,,,,,,,,,,,,,,,
PDF08814,0,pyrolysis,plant roots,5008.0 5008.0,,0.49 0.49,,,,,,,,,,,,,,,,,
PDF08816,0,pyrolytic,,500.0 500.0,2.15 2.15,,,,,,,,,,,,,,,,,,
PDF08816,1,pyrolysis,,500.0 500.0,2.15 2.15,,,,,,,,,,,,,,,,,,
PDF08817,0,pyrolysis,wood chip,550.0 550.0,,,,,,2.3 2.3,,,,,,,,,,,,,
PDF08818,0,pyrolysis,wheat straw,350.0 550.0,,,,,,,,,,,,,,,,,,,
PDF08819,0,pyrolysis,,350.0 550.0,,,,,,,,,,,,,,,,,,,
PDF08820,0,pyrolysis,,,,,,,0.51 1038.6,,,,,,,,,,,,,,
PDF08822,0,,,,,324.0 324.0,,,,,,,,,,,,,,,,,
PDF08823,0,pyrolysis,peanut hull,500.0 500.0,60.0 60.0,,5e-05 0.002,,,,,,,,,,,,,,,,
PDF08824,0,,plant biomass,,,,,,,4.95 4.95,,,,,,,,,,,,,
PDF08825,0,hydrocarbon,,,,322.0 322.0,0.004 0.008,,,,,,,,,,,,,,,,
PDF08826,0,pyrolyze,oak wood,600.0 600.0,120.0 120.0,,,,,,,,,,,,,,,,,,
PDF08826,1,pyrolyzed,oak wood,600.0 600.0,120.0 120.0,,,,,,,,,,,,,,,,,,
PDF08827,0,pyrolysis,corn stover,650.0 650.0,18.0 18.0,,,,,,,,,,,,,,,,,,
PDF08827,1,pyrolytic,biomass feedstock,650.0 650.0,18.0 18.0,,,,,,,,,,,,,,,,,,
PDF08828,0,,plant material,,,,,,,,,,,,,,,,,,,,
PDF08828,1,,rice husk,,,,,,,,,,,,,,,,,,,,
PDF08829,0,pyrolyzing,,,,11.8 11.8,0.00025 0.01,,,,,,,,,,,,,,,,
PDF08829,1,pyrolysis,,,,11.8 11.8,0.00025 0.01,,,,,,,,,,,,,,,,
PDF08830,0,,maize straw,3608.0 3608.0,1440.0 1440.0,,,,,,,,,,,,,,,,,,
PDF08831,0,,,,,459.0 459.0,,,,,,,,,,,,,,,,,
PDF08832,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF08834,0,pyrolysed,,,,,,,,,,,,,,,,,,,,,
PDF08835,0,,,,,,,,,,0.3 0.83,,,,,,,,,,,,
PDF08836,0,pyrolysis,,500.0 500.0,,0.05 0.05,,,,,,,,,,,,,,,,,13000.0 13000.0
PDF08836,1,hydrocarbon,,500.0 500.0,,0.05 0.05,,,,,,,,,,,,,,,,,13000.0 13000.0
PDF08838,0,pyrolysis,wood sawdust,,,,0.01 0.01,,,,,,,,,,,,,,,,
PDF08839,0,,,,,,0.05 0.1,,,,,,,,,,,,,,,,
PDF08840,0,pyrolysis,corn straw,600.0 600.0,120.0 120.0,9.32 59.8,,,,0.1 4.6,,,,,,,,,,,,,
PDF08841,0,pyrolysis,rice straw,,,,,,,,,,,,,,,,,,,,
PDF08842,0,hydrochar,,,,4.49 34.06,,,,,0.3 0.3,,,,,,,,,,,,
PDF08843,0,pyrolysed,poultry manure,,,,,,,,,,,,,,,,,,,,
PDF08843,1,pyrolysis,poultry manure,,,,,,,,,,,,,,,,,,,,
PDF08844,0,pyrolyze,pine wood,,,27.1 463.0,,,,,,,,,,,,,,,,,
PDF08844,1,pyrolyzed,pine wood,,,27.1 463.0,,,,,,,,,,,,,,,,,
PDF08845,0,pyrolyze,sugarcane bagasse,450.0 450.0,60.0 60.0,1.98 679.4,,0.082 0.102,,,,,,,,,,,,,,,
PDF08845,1,pyrolyzed,sugarcane bagasse,450.0 450.0,60.0 60.0,1.98 679.4,,0.082 0.102,,,,,,,,,,,,,,,
PDF08846,0,pyrolysis,,500.0 500.0,2.2 2.2,410.0 410.0,,,,,,,,,,,,,,,,,
PDF08847,0,,sugarcane bagasse,,,50.62 50.62,,,,,,,,,,,,,,,,,
PDF08847,1,,rice straw,,,50.62 50.62,,,,,,,,,,,,,,,,,
PDF08848,0,pyrolysis,,,,,0.002 0.002,,,,,,,,,,,,,,,,
PDF08848,1,pyrolized,,,,,0.002 0.002,,,,,,,,,,,,,,,,
PDF08849,0,pyrolysis,,,,,,,0.3 0.7,,0.2 0.7,,,,,,,,,,,,
PDF08849,1,pyrolysed,,,,,,,0.3 0.7,,0.2 0.7,,,,,,,,,,,,
PDF08850,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,14180.0 25670.0
PDF08851,0,pyrolysis,rice husk,450.0 650.0,,,,,,,,,,,,,,,,,,,
PDF08852,0,pyrolysis,,,,,,,0.46 0.49,,0.13 0.52,,,,,,,,,,,,
PDF08852,1,pyrolyze,,,,,,,0.46 0.49,,0.13 0.52,,,,,,,,,,,,
PDF08852,2,pyrolyzed,,,,,,,0.46 0.49,,0.13 0.52,,,,,,,,,,,,
PDF08856,0,,corn stalk,,,,,,,,,,,,,,,,,,,,
PDF08856,1,,rice straw,,,,,,,,,,,,,,,,,,,,
PDF08857,0,pyrolysis,oak wood,400.0 400.0,,,,,,,,,,,,,,,,,,,
PDF08858,0,gasifier,agricultural waste,,,,,,,,,,,,,,,,,,,,
PDF08859,0,pyrolysis,swine manure,,,,,,,5.8 12.8,,,,,,,,,,,,,
PDF08860,0,pyrolysis,,500.0 600.0,,,0.059 0.059,,,,,,,,,,,,,,,,
PDF08860,1,pyrolyzing,,500.0 600.0,,,0.059 0.059,,,,,,,,,,,,,,,,
PDF08861,0,gasification,biomass feedstock,,,,,,,,,,,,32.0 45.0,,,,,,,,
PDF08861,1,gasifier,wood pellets,,,,,,,,,,,,32.0 45.0,,,,,,,,
PDF08862,0,pyrolysis,,500.0 500.0,120.0 120.0,,,,,,,,,,,,,,,,,,
PDF08863,0,pyrolyze,,500.0 500.0,,,,,,,,,,,,,,,,,,,
PDF08863,1,pyrolyzed,,500.0 500.0,,,,,,,,,,,,,,,,,,,
PDF08864,0,pyrolysis,rice straw,500.0 500.0,60.0 60.0,,,,,,,,,,,,,,,,,,
PDF08864,1,pyrolysis,biomass materials,500.0 500.0,60.0 60.0,,,,,,,,,,,,,,,,,,
PDF08865,0,pyrolysis,waste wood,,,,,,,,,,,,,,,,,,,,
PDF08866,0,,agricultural residues,,,,,,,,,,,,,,,,,,,,
PDF08868,0,pyrolysis,,,,,0.25 0.5,,,,0.3 0.42,,,,,,,2.4 2.4,,,,,
PDF08868,1,pyrolytic,,,,,0.25 0.5,,,,0.3 0.42,,,,,,,2.4 2.4,,,,,
PDF08868,2,pyrolysed,,,,,0.25 0.5,,,,0.3 0.42,,,,,,,2.4 2.4,,,,,
PDF08869,0,pyrolyze,,,,,,,,,,,,,,,,,,,,,
PDF08869,1,pyrolyzed,,,,,,,,,,,,,,,,,,,,,
PDF08872,0,pyrolysis,biomass feedstock,300.0 600.0,120.0 240.0,,,,,,,,,,,,,,,,,,
PDF08872,1,pyrolyze,biomass feedstock,300.0 600.0,120.0 240.0,,,,,,,,,,,,,,,,,,
PDF08872,2,pyrolyzed,biomass feedstock,300.0 600.0,120.0 240.0,,,,,,,,,,,,,,,,,,
PDF08873,0,hydrocarbon,,,,44.0 423.0,,,,,,,,,,,,,,,,,
PDF08873,1,pyrolysis,,,,44.0 423.0,,,,,,,,,,,,,,,,,
PDF08873,2,pyrolyze,,,,44.0 423.0,,,,,,,,,,,,,,,,,
PDF08873,3,pyrolyzer,,,,44.0 423.0,,,,,,,,,,,,,,,,,
PDF08873,4,pyrolyzed,,,,44.0 423.0,,,,,,,,,,,,,,,,,
PDF08874,0,,rice straw,250.0 350.0,,,,,,,,,,,,,,,,,,,
PDF08875,0,pyrolyze,wood sawdust,360.0 440.0,,,,,,,,,,,,,,,,,,,
PDF08875,1,pyrolyzed,wood sawdust,360.0 440.0,,,,,,,,,,,,,,,,,,,
PDF08876,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF08877,0,pyrolyze,,,,10.0 10.0,0.0005 0.002,,,,,,,,,,,,,,,,
PDF08877,1,pyrolyzed,,,,10.0 10.0,0.0005 0.002,,,,,,,,,,,,,,,,
PDF08878,0,pyrolysis,agricultural waste,,,,,,,,,,,,,,,,,,,,
PDF08878,1,pyrolyze,agricultural waste,,,,,,,,,,,,,,,,,,,,
PDF08878,2,pyrolyzer,agricultural waste,,,,,,,,,,,,,,,,,,,,
PDF08881,0,pyrolysis,,,,1050.0 1050.0,44.0 44.0,,,17.5 20.8,,,,,,,,,,,,,
PDF08882,0,,,,,1050.0 1050.0,0.044 0.044,,,,,,,,,,,,,,,,
PDF08883,0,pyrolysis,rice straw,700.0 700.0,,,,,,,,,,,,,,,,,,,
PDF08884,0,pyrolysis,,450.0 450.0,,,,,,,,,,,,,,,,,,,
PDF08885,0,pyrolysis,dairy manure,3008.0 7008.0,,,,,,,,,,,,,,,,,,,
PDF08885,1,pyrolysed,dairy manure,3008.0 7008.0,,,,,,,,,,,,,,,,,,,
PDF08886,0,,waste compost,550.0 550.0,,,,,,,,,,,,,,,,,,,
PDF08888,0,pyrolysis,raw sludge,,,,,,,,,,,,,,,,,,,,
PDF08890,0,pyrolyze,wheat straw,350.0 550.0,,,,,,,,,,,,,,,,,,,
PDF08890,1,pyrolyzed,wheat straw,350.0 550.0,,,,,,,,,,,,,,,,,,,
PDF08891,0,,rice straw,,,63.0 96.0,,,,,,,,,,,,,,,,,
PDF08892,0,pyrolysis,pine wood,450.0 450.0,15.0 15.0,,,,,,,,,,,,,,,,,,
PDF08893,0,pyrolysis,wheat straw,500.0 500.0,,,,,,,,,,,,,,,,,,,
PDF08894,0,,rice straw,,,,,,,,,,,,,,,,,,,,
PDF08894,1,,feedstock material,,,,,,,,,,,,,,,,,,,,
PDF08894,2,,corn straw,,,,,,,,,,,,,,,,,,,,
PDF08894,3,,wheat straw,,,,,,,,,,,,,,,,,,,,
PDF08895,0,pyrolysis,,550.0 550.0,60.0 60.0,,0.002 0.002,,,,,,,,,,,,,,,,
PDF08896,0,pyrolysis,pine wood,,,0.01 0.1,,,,,,,,,,,,,,,,,
PDF08897,0,pyrolyze,,,,,,,,,,,,,,,,,,,,,
PDF08897,1,pyrolyzed,,,,,,,,,,,,,,,,,,,,,
PDF08897,2,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF08899,0,pyrolyze,oak wood,650.0 650.0,180.0 180.0,,,,,,,,,,,,,,,,,,
PDF08899,1,pyrolyzed,oak wood,650.0 650.0,180.0 180.0,,,,,,,,,,,,,,,,,,
PDF08900,0,pyrolyze,corn stalk,,,,,,,,,,,,,,,,,,,,
PDF08900,1,pyrolyzed,corn stalk,,,,,,,,,,,,,,,,,,,,
PDF08900,2,pyrolysis,corn stalk,,,,,,,,,,,,,,,,,,,,
PDF08901,0,,,400.0 400.0,,,,,,,,,,,,,,,,,,,
PDF08902,0,pyrolysis,waste materials,550.0 550.0,,115.0 115.0,,,0.3 1.36,,,,,,,,,,,,,,
PDF08902,1,pyrolysed,waste materials,550.0 550.0,,115.0 115.0,,,0.3 1.36,,,,,,,,,,,,,,
PDF08903,0,pyrolyzing,coconut shell,400.0 400.0,300.0 300.0,,,,,,,,,,,,,,,,,,
PDF08904,0,,peanut shell,150.0 150.0,,,,,,,,,,,,,,,,,,,
PDF08905,0,pyrolysis,rice straw,500.0 500.0,120.0 120.0,,,,,,,,,,,,,,,,,,
PDF08906,0,pyrolyze,rice husk,400.0 400.0,300.0 300.0,6.18 6.18,,,,,,,,,,,,,,,,,
PDF08906,1,pyrolyzed,rice husk,400.0 400.0,300.0 300.0,6.18 6.18,,,,,,,,,,,,,,,,,
PDF08907,0,,,,,270.76 270.76,,,,,,,,,,,,,,,,,
PDF08908,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF08909,0,pyrolysis,crop residue,3508.0 3508.0,,,,,,,,,,,,,,,,,,,
PDF08910,0,pyrolysis,pine wood,,,,,,,,,,,,,,,,,,,,
PDF08910,1,pyrolysis,wheat straw,,,,,,,,,,,,,,,,,,,,
PDF08912,0,pyrolysis,,450.0 450.0,2880.0 2880.0,,,,,,,,,,,,,,,,,,
PDF08912,1,pyrolysed,,450.0 450.0,2880.0 2880.0,,,,,,,,,,,,,,,,,,
PDF08913,0,,manure compost,,,,,,,,,,,,,,,,,,,,
PDF08913,1,,pig manure,,,,,,,,,,,,,,,,,,,,
PDF08914,0,gasifying,,,,247.2 450.0,180.0 250.0,,,,,,,,,,,,,,,,
PDF08914,1,gasification,,,,247.2 450.0,180.0 250.0,,,,,,,,,,,,,,,,
PDF08914,2,pyrolysis,,,,247.2 450.0,180.0 250.0,,,,,,,,,,,,,,,,
PDF08916,0,hydrochar,,,,,,,,,,,,,,,,,,,,,
PDF08918,0,pyrolysis,maize stover,350.0 550.0,,,,,,,,,,,,,,,,,,,
PDF08919,0,pyrolysis,pine wood,500.0 750.0,,,,,,,,,,,,,,,,,,,
PDF08921,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF08924,0,pyrolysis,waste biomass,,,,,,,,,,,,,,,,,,,,
PDF08924,1,pyrolyze,waste biomass,,,,,,,,,,,,,,,,,,,,
PDF08924,2,pyrolyzed,waste biomass,,,,,,,,,,,,,,,,,,,,
PDF08925,0,,rice husk,,,,,,,,,,,,,,,,,,,,
PDF08927,0,pyrolysis,,,,,,,,7.07 20.5,,,,,,,,,,,,,
PDF08929,0,,,,,,0.001 0.001,,,,,,,,,,,,,,,,
PDF08932,0,pyrolyze,,,,,,,,,,,,,,,,,,,,,
PDF08932,1,pyrolyzed,,,,,,,,,,,,,,,,,,,,,
PDF08933,0,hydrocarbon,,,,196.7 211.6,,,,,,,,,,,,,,,,,
PDF08934,0,,,110.0 121.0,15.0 15.0,0.01 0.01,,,,,,,,,,,,,,,,,
PDF08936,0,pyrolysis,corn cob,450.0 450.0,60.0 60.0,,0.002 0.002,,,,,,,,,,,,,,,,
PDF08937,0,pyrolysis,,105.0 400.0,240.0 360.0,31.2 31.22,,,,,,,,,,,,,,,,,
PDF08939,0,gasification,agricultural waste,,,0.5 864.0,,,,,0.2 0.2,,,,,,,,,,,,
PDF08939,1,pyrolysis,wheat straw,,,0.5 864.0,,,,,0.2 0.2,,,,,,,,,,,,
PDF08940,0,,,,,0.00018 0.048,,,,,,,,,,,,,,,,,
PDF08941,0,pyrolysis,,675.0 1000.0,,1.66 990.0,0.002 0.002,,,,,,,,,,,,,,,,
PDF08943,0,pyrolysis,,500.0 500.0,,141.0 141.0,,,0.3 0.3,80.11 80.11,0.12 0.12,,,,,,,,,,,,
PDF08945,0,pyrolyzing,rice husk,,,76.0 102.4,,,,,,,,,,,,,,,,,
PDF08945,1,pyrolyze,rice husk,,,76.0 102.4,,,,,,,,,,,,,,,,,
PDF08945,2,pyrolyzed,rice husk,,,76.0 102.4,,,,,,,,,,,,,,,,,
PDF08947,0,pyrolysis,,,,50.0 50.0,,,,,,,,,,,,,,,,,
PDF08948,0,pyrolysis,agricultural residues,,,,,,,,,,,,,,,,,,,,
PDF08948,1,pyrolysed,agricultural residues,,,,,,,,,,,,,,,,,,,,
PDF08948,2,pyrolytic,agricultural residues,,,,,,,,,,,,,,,,,,,,
PDF08948,3,hydrocarbon,agricultural residues,,,,,,,,,,,,,,,,,,,,
PDF08949,0,,rice husk,350.0 350.0,40.0 40.0,10.0 20.0,,,,,0.977 0.977,,,,,,,,,,,,26000.0 30000.0
PDF08949,1,,sugarcane bagasse,350.0 350.0,40.0 40.0,10.0 20.0,,,,,0.977 0.977,,,,,,,,,,,,26000.0 30000.0
PDF08951,0,hydrothermal,raw biomass,260.0 260.0,,,,,,,,,,,,,,,,,,,29000.0 29000.0
PDF08951,1,torrefaction,raw biomass,260.0 260.0,,,,,,,,,,,,,,,,,,,29000.0 29000.0
PDF08951,2,torrefied,raw biomass,260.0 260.0,,,,,,,,,,,,,,,,,,,29000.0 29000.0
PDF08951,3,pyrolysis,raw biomass,260.0 260.0,,,,,,,,,,,,,,,,,,,29000.0 29000.0
PDF08953,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF08954,0,,,300.0 300.0,,,,,,,,,,,,,,,,,,,
PDF08955,0,pyrolyze,,,,26.0 108.0,0.005 0.005,,,,,,,,,,,,,,,,
PDF08955,1,pyrolyzed,,,,26.0 108.0,0.005 0.005,,,,,,,,,,,,,,,,
PDF08956,0,,sugarcane bagasse,600.0 600.0,,20.0 1100.0,,,,,,,,,,,,,,,,,
PDF08956,1,,feedstock material,600.0 600.0,,20.0 1100.0,,,,,,,,,,,,,,,,,
PDF08957,0,pyrolyzing,sugarcane bagasse,,,,,,,,,,,,,,,,,,,,
PDF08957,1,pyrolytic,sugarcane bagasse,,,,,,,,,,,,,,,,,,,,
PDF08958,0,pyrolysis,,,,10.66 427.12,,,,,,,,,,,,,,,,,
PDF08958,1,pyrolyzing,,,,10.66 427.12,,,,,,,,,,,,,,,,,
PDF08959,0,pyrolyze,,550.0 550.0,,187.65 187.65,0.0005 0.0005,,,,,,,,,,,,,,,,
PDF08959,1,pyrolyzed,,550.0 550.0,,187.65 187.65,0.0005 0.0005,,,,,,,,,,,,,,,,
PDF08959,2,pyrolysis,,550.0 550.0,,187.65 187.65,0.0005 0.0005,,,,,,,,,,,,,,,,
PDF08960,0,pyrolysis,,300.0 700.0,,2.31 9.27,0.001 0.001,,,,,,,,,,,,,,,,
PDF08960,1,pyrolyze,,300.0 700.0,,2.31 9.27,0.001 0.001,,,,,,,,,,,,,,,,
PDF08960,2,pyrolyzed,,300.0 700.0,,2.31 9.27,0.001 0.001,,,,,,,,,,,,,,,,
PDF08960,3,pyrolyzer,,300.0 700.0,,2.31 9.27,0.001 0.001,,,,,,,,,,,,,,,,
PDF08960,4,gasification,,300.0 700.0,,2.31 9.27,0.001 0.001,,,,,,,,,,,,,,,,
PDF08962,0,pyrolysis,,240.0 600.0,180.0 180.0,140.0 214.0,,,,,,,,,,,,,,,,,
PDF08962,1,pyrolyze,,240.0 600.0,180.0 180.0,140.0 214.0,,,,,,,,,,,,,,,,,
PDF08962,2,pyrolyzed,,240.0 600.0,180.0 180.0,140.0 214.0,,,,,,,,,,,,,,,,,
PDF08962,3,copyrolysis,,240.0 600.0,180.0 180.0,140.0 214.0,,,,,,,,,,,,,,,,,
PDF08964,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF08965,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF08966,0,pyrolysis,,,,38.0 38.0,0.004 0.004,,,,,,,,,,,,,,,,
PDF08968,0,,coconut shell,,,,,,,,,,,,,,,,,,,,
PDF08971,0,,,350.0 350.0,,,,,,,,,,,,,,,,,,,
PDF08973,0,hydrocarbon,waste wood,105.0 105.0,1440.0 1440.0,,,,,,,,,,,,,,,,,,
PDF08973,1,gasification,wood pellets,105.0 105.0,1440.0 1440.0,,,,,,,,,,,,,,,,,,
PDF08974,0,pyrolysis,raw biomass,,,1.89 2.73,,,,,,,,,,,,,,,,,22160.0 25400.0
PDF08974,1,hydrocarbon,raw biomass,,,1.89 2.73,,,,,,,,,,,,,,,,,22160.0 25400.0
PDF08975,0,pyrolysis,pine bark,100.0 105.0,,,0.003 0.003,,,,,,,,,,,,,,,,
PDF08975,1,pyrolyze,pine bark,100.0 105.0,,,0.003 0.003,,,,,,,,,,,,,,,,
PDF08975,2,pyrolyzer,pine bark,100.0 105.0,,,0.003 0.003,,,,,,,,,,,,,,,,
PDF08979,0,,waste materials,,,,,,0.982 0.982,,0.01 0.01,,,,,,,,,,,,
PDF08979,1,,pig manure,,,,,,0.982 0.982,,0.01 0.01,,,,,,,,,,,,
PDF08980,0,pyrolysis,rice husk,,,,0.00025 0.00125,,,,,,,,,,,,,,,,
PDF08981,0,,food waste,,,100.0 100.0,,,,,,,,,,,,,,,,,
PDF08981,1,,biomass waste,,,100.0 100.0,,,,,,,,,,,,,,,,,
PDF08982,0,,rice husk,,,,,,,,,,,,,,,,,,,,
PDF08983,0,pyrolysis,,,,,0.002 0.002,,-0.96 0.8,,-0.85 -0.85,,,,,,,,,,,,
PDF08983,1,hydrocarbon,,,,,0.002 0.002,,-0.96 0.8,,-0.85 -0.85,,,,,,,,,,,,
PDF08984,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF08985,0,gasified,,,,600.0 1400.0,,,,,,,,,,,,,,,,,
PDF08985,1,pyrolysis,,,,600.0 1400.0,,,,,,,,,,,,,,,,,
PDF08985,2,gasification,,,,600.0 1400.0,,,,,,,,,,,,,,,,,
PDF08986,0,pyrolysis,pine chip,400.0 750.0,,,,,,,,,,,,,,,,,,,
PDF08987,0,pyrolysis,,550.0 550.0,,,0.00084 0.00476,,,,,,,,,,,,,,,,
PDF08988,0,pyrolysed,corn stover,350.0 550.0,,,,,,,,,,,,,,,,,,,
PDF08988,1,pyrolysis,corn stover,350.0 550.0,,,,,,,,,,,,,,,,,,,
PDF08990,0,pyrolysis,,105.0 105.0,,14.8 543.0,,0.492 1.719,,,,,,,,,,,,,,,
PDF08991,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF08991,1,pyrolyze,,,,,,,,,,,,,,,,,,,,,
PDF08991,2,pyrolyzed,,,,,,,,,,,,,,,,,,,,,
PDF08992,0,pyrolyze,,,,322.0 322.0,,,,,,,,,,,,,,,,,
PDF08992,1,pyrolyzed,,,,322.0 322.0,,,,,,,,,,,,,,,,,
PDF08993,0,,,,,,,0.05155 0.18867,,,,,,,,,,,,,,,
PDF08995,0,pyrolysis,,350.0 350.0,120.0 120.0,,,,,,,,,,,,,,,,,,
PDF08999,0,pyrolyze,rice straw,250.0 400.0,,16.7 148.0,,,,,,,,,,,,,,,,,
PDF08999,1,pyrolyzed,rice straw,250.0 400.0,,16.7 148.0,,,,,,,,,,,,,,,,,
PDF08999,2,pyrolysis,rice straw,250.0 400.0,,16.7 148.0,,,,,,,,,,,,,,,,,
PDF09001,0,pyrolysis,tea waste,650.0 650.0,120.0 120.0,,,0.0018 0.0049,,,,,,,,,,,,,,,
